,data,hora_ajustada,text,texto_processado,sentimento
2022-04-17 13:00:00,2022-04-17,13,"Vendas em alta, dividendos crescentes, fusões em andamento: os FIIs de shopping finalmente vão decolar? https://t.co/BQHXGuXJ9W Você pode vender até R$20 mil por mês em ações e não irá pagar nenhum imposto sobre o lucro. 

Apesar de não atualizarem pela inflação este valor faz tempo, é um bom valor.

R$20 mil por mês…por CPF…não é pouca coisa. Como NFTs estão sendo usados como garantia para empréstimos https://t.co/q388mgiA7X",vendas alta dividendos crescentes fusões andamento fiis shopping finalmente vão decolar pode vender mil mês ações irá pagar nenhum imposto sobre lucro apesar atualizarem inflação valor faz tempo bom valor mil mês…por cpf…não pouca coisa nfts sendo usados garantia empréstimos,0.7096
2022-04-17 14:00:00,2022-04-17,14,"Estude primeiro, pague depois: a fórmula de dois ex-Tarpon para incluir jovens no mercado de trabalho https://t.co/G7MhZGnU8P Portfólio do Buffett de 1994 a 2022.

Via: Pie Chart Pirate https://t.co/4AimadQPub Formas de pagar menos #impostoderenda:

📝 Regra de isenção
Se você vendeu até R$ 20k em #ações no mês está isento de pagar IR sobre os #lucros recebidos. 
Importante: a regra só vale para operações comuns, do mercado à vista. #Daytrade e operações do mercado a termo não entram. @joaomviso 👏👏👏 @feliperabeloep Bem lembrado Veja bairros de SP onde preço do m² do aluguel já é maior que o registrado antes da pandemia https://t.co/bpO3p2US92 @manoelimajr Infelizmente, você está correto.",estude primeiro pague fórmula dois ex-tarpon incluir jovens mercado trabalho portfólio buffett via pie chart pirate formas pagar menos impostoderenda regra isenção vendeu ações mês isento pagar ir sobre lucros recebidos importante regra vale operações comuns mercado vista daytrade operações mercado termo entram joaomviso 👏👏👏 feliperabeloep bem lembrado veja bairros sp onde preço m² aluguel maior registrado antes pandemia manoelimajr infelizmente correto,0.6908
2022-04-17 16:00:00,2022-04-17,16,"@fun4laugh @jocanetoo @Pernelle3 Sentiremos sua falta. Goldman Sachs vê chances de recessão nos EUA em 35% nos próximos dois anos https://t.co/orTTAUo9Rr Estudo do Ibov, Petr4, Vale, Bbas3, Ecor3, Enev3, Jbss3: assista - Finance News 
https://t.co/1TeItN1Ic4
#Petr4 #Vale #Bbas3 #Ecor3 #Enev3 #Jbss3 Vale, Embraer, Weg, Usiminas e outras companhias que divulgam o resultado do 1T22 em abril - Finance News 
https://t.co/oHi3xjCsNh
#Vale #Embraer #Weg #ações @PedroBalarini @sunoresearch https://t.co/rwhU5NfGmF @profgalloway Hahah BREAKING: Passoni e Nyatta deixam Softbank – que promete investir mais US$ 2 bi https://t.co/XIbpNLQERJ https://t.co/MQ0ucXhRaf Eventos no radar do mercado na semana  - Finance News 
https://t.co/WY64Qt9bhI
#ações #Bolsa @Rwada_Rwada Exato. Deu aula. Conheça os melhores investimentos e aprenda a montar uma carteira para garantir sua independência financeira

Inscreva-se agora no nosso Minicurso Invista na Prática e aprenda a montar uma carteira de investimentos focada na sua independência financeira.

https://t.co/ejhHGga0u1 Qual botão você escolheria? 👀💰👇

Deixe um comentário com sua resposta. 

#B3 #Investir #Poupança #Dinheiro #InvestidorIniciante #Investimento #Finanças https://t.co/hHj4nBTKQA Livro Bege nos EUA, prévia operacional da Vale (VALE3) e balanços de Netflix e Usiminas (USIM5): o que acompanhar na semana - InfoMoney https://t.co/3HweQVExbS @MineirimI Foi um dos melhores investimentos desde a criação do Plano Real. 

“Ahh mas tá no preço de 3 anos atrás.”

Bom. Ações são assim. Elas não andam em linha reta. https://t.co/ug1GFkwfw5 No caso de Itaúsa, ao invés de  discutir se os dividendos são baixos, a discussão inteligente é se Angea e Copa Energia são bons investimentos. 

Neste caso, temos acesso a poucos dados. 

Porém, confio no time. 

As últimas aquisições grandes (Alpargatas e XP) foram excelentes. Isso não necessariamente é ruim. Se os investimentos que forem feitos são bons. 

Mas saiba: empresa listada pode de tempos em tempos diminuir a proporção do lucro que será distribuída. Se você quer um investimento que compulsoriamente paga tudo que lucra, invista em fundos imobiliários. 

Por lei, são obrigados a distribuir 95% do lucro por trimestre. 

Quando você investe em uma ação, a empresa pode diminuir o quanto do lucro é pago aos acionistas. Isso significa dividendos maiores no futuro. 

Algumas empresas as vezes diminuem dividendos de tempos em tempos para fazer investimentos. 

Se os investimentos forem bem feitos, os dividendos futuros serão bem maiores que os dividendos que ela reteve. Se você está triste com os dividendos de Itaúsa, provavelmente você não entendeu que as empresas retém lucros para investir. 

Itaúsa fez vários investimentos bilionários recentemente: Aegea, Copa Energia . Possivelmente CCR.

Este dinheiro saiu de onde? Dos dividendos retidos. Vantagens de usar a #CalculadoradeIR da Bússola:

✔ O sistema verifica se você está isento;
✔Compensa #prejuízos ainda não compensados;
✔Controla todos os #custos;
✔ E até gera o #DARF pronto para pagamento.
🎯 TEM TESTE GRÁTIS! Bora ativar o seu? https://t.co/oKK1wX3oqm https://t.co/cYykVi3pus Fiat Strada é o carro mais vendido no 1° trimestre de 2022 no país; veja ranking https://t.co/5vtGUgPEfP @Dudagressler Eu tbm. @joeyyochheim Maldives Todos estes livros tem na Amazon para compra. 5) Pai Rico, Pai Pobre 

Se você está num estágio ainda mais inicial, e ainda nem está na fase de investimento, este livro é pra você. Foi o primeiro livro que eu li. Você vai entender a importância de investir e poupar. https://t.co/gV2w9xZ46b 4) O mais importante para o investidor 

Este livro mostra os erros comportamentais que os investidores cometem de maneira recorrente. E ensina e evitá-los. https://t.co/GYrZQWEvTf 3) Investindo para o Longo Prazo

Cheio de gráficos e dados este livro prova por A+B que o investimento em renda variável é vencedor no longo prazo. https://t.co/A7qPcuZfuO 2) 101 Perguntas e Respostas para Investidores Iniciantes

Este livro eu escrevi com o @FelipeTadewald. Selecionamos as principais perguntas que recebemos e respondemos todas. https://t.co/vVf542yA3o 1) Faça Fortuna com Ações

Este livro introduz com maestria assuntos como dividendos, investimentos a longo prazo, trata também como o mercado é cíclico e o comportamento dos participamente no ciclo. https://t.co/IAp9vBHlxV 5 livros para iniciantes em investimentos. 

(Segue o 🧵) Quem mais paga para se exercitar? https://t.co/jtQE5Tqjqe Do “vício” em opções ao perfil ponderado: sócio do Sensacionalista abandona carteira 100% em renda variável e diversifica https://t.co/lffiaO81eE",funlaugh jocanetoo pernelle sentiremos falta goldman sachs vê chances recessão eua próximos dois anos estudo ibov petr vale bbas ecor enev jbss assista finance news petr vale bbas ecor enev jbss vale embraer weg usiminas outras companhias divulgam resultado abril finance news vale embraer weg ações pedrobalarini sunoresearch profgalloway hahah breaking passoni nyatta deixam softbank promete investir us bi eventos radar mercado semana finance news ações bolsa rwada_rwada exato deu aula conheça melhores investimentos aprenda montar carteira garantir independência financeira inscreva-se agora minicurso invista prática aprenda montar carteira investimentos focada independência financeira botão escolheria 👀💰👇 deixe comentário resposta investir poupança dinheiro investidoriniciante investimento finanças livro bege eua prévia operacional vale vale balanços netflix usiminas usim acompanhar semana infomoney mineirimi melhores investimentos desde criação plano real ahh tá preço anos atrás. bom ações assim andam linha reta caso itaúsa invés discutir dividendos baixos discussão inteligente angea copa energia bons investimentos neste caso acesso poucos dados porém confio time últimas aquisições grandes alpargatas xp excelentes necessariamente ruim investimentos feitos bons saiba empresa listada pode tempos tempos diminuir proporção lucro distribuída quer investimento compulsoriamente paga tudo lucra invista fundos imobiliários lei obrigados distribuir lucro trimestre investe ação empresa pode diminuir quanto lucro pago acionistas significa dividendos maiores futuro algumas empresas vezes diminuem dividendos tempos tempos fazer investimentos investimentos bem feitos dividendos futuros bem maiores dividendos reteve triste dividendos itaúsa provavelmente entendeu empresas retém lucros investir itaúsa fez vários investimentos bilionários recentemente aegea copa energia possivelmente ccr dinheiro saiu onde dividendos retidos vantagens usar calculadoradeir bússola sistema verifica isento ✔compensa prejuízos ainda compensados ✔controla todos custos gera darf pronto pagamento teste grátis bora ativar fiat strada carro vendido trimestre país veja ranking dudagressler tbm joeyyochheim maldives todos livros amazon compra pai rico pai pobre estágio ainda inicial ainda fase investimento livro pra primeiro livro li vai entender importância investir poupar importante investidor livro mostra erros comportamentais investidores cometem maneira recorrente ensina evitá-los investindo longo prazo cheio gráficos dados livro prova a+b investimento renda variável vencedor longo prazo perguntas respostas investidores iniciantes livro escrevi felipetadewald selecionamos principais perguntas recebemos respondemos todas faça fortuna ações livro introduz maestria assuntos dividendos investimentos longo prazo trata mercado cíclico comportamento participamente ciclo livros iniciantes investimentos segue paga exercitar vício opções perfil ponderado sócio sensacionalista abandona carteira renda variável diversifica,0.9485
2022-04-18 10:00:00,2022-04-18,10,"Exportações do agronegócio batem recorde em março https://t.co/qt1EhiXRno China proíbe por uma semana compra de carnes de unidades da JBS (JBSS3), Marfrig (MRFG3) e Naturafrig https://t.co/UJsW8e24ZG Quer antecipar valor da restituição do Imposto de Renda? Veja se operação de crédito compensa https://t.co/0nkN8qjkqw Ambipar anuncia a Universo, a nova empresa do grupo  - Finance News 
https://t.co/jpoKxTtPa8
#AMBP3 #Ambipar Governo Bolsonaro anuncia fim da emergência sanitária por Covid-19 no país; entenda o que isso significa https://t.co/4KBxP8MTj2",exportações agronegócio batem recorde março china proíbe semana compra carnes unidades jbs jbss marfrig mrfg naturafrig quer antecipar valor restituição imposto renda veja operação crédito compensa ambipar anuncia universo nova empresa grupo finance news ambp ambipar governo bolsonaro anuncia fim emergência sanitária covid- país entenda significa,0.1027
2022-04-18 11:00:00,2022-04-18,11,"Sob nova direção, fundo do Softbank na América Latina atingirá US$ 10 bi https://t.co/jDzvLbCME2 Menos de 1% da população brasileira investe nessa classe de ativo. Queremos mudar isso.

Por isso, o Prof.Baroni liberou, gratuitamente, o Guia Suno Fundos Imobiliários para te ajudar a se preparar para o Desafio da Renda Extra. 

Disponível por tempo limitado. Link na Bio! Anos atrás, precisei tomar uma decisão importante. Decidi comprar FIIs ao invés de comprar um imóvel. Os dividendos pagos davam para o aluguel e ainda sobrava $.

Os imóveis estão presentes no dia a dia do povo. Já com os FIIs, o cenário é diferente👉 “A sociedade não pode ficar a reboque da polarização”, diz Pastore https://t.co/IEo6F3fqRl Criptomoeda desaba e perde paridade com o dólar após golpe de US$ 182 milhões https://t.co/UeN5yqpooL",sob nova direção fundo softbank américa latina atingirá us bi menos população brasileira investe nessa classe ativo queremos mudar prof.baroni liberou gratuitamente guia suno fundos imobiliários ajudar preparar desafio renda extra disponível tempo limitado link bio anos atrás precisei tomar decisão importante decidi comprar fiis invés comprar imóvel dividendos pagos davam aluguel ainda sobrava imóveis presentes dia dia povo fiis cenário diferente👉 sociedade pode ficar reboque polarização diz pastore criptomoeda desaba perde paridade dólar após golpe us milhões,-0.3818
2022-04-18 12:00:00,2022-04-18,12,"Entenda o caso FII Maxi Renda (MXRF11) e o que está em jogo com a decisão da CVM sobre dividendos https://t.co/vdmxxQbRCa O novo livro de Ray Dalio, o lendário gestor de fundos, explica ascensão e queda dos grandes impérios nos séculos recentes https://t.co/gwiUTdwKJy Banco Pan (BPAN4) confirma vazamento de dados de clientes https://t.co/uzQzRW7mte",entenda caso fii maxi renda mxrf jogo decisão cvm sobre dividendos novo livro ray dalio lendário gestor fundos explica ascensão queda grandes impérios séculos recentes banco pan bpan confirma vazamento dados clientes,-0.3612
2022-04-18 13:00:00,2022-04-18,13,"RT @stockpickers_: A redenção dos multimercados 🙌🏼

Ontem (17/04) foi ao ar mais um episódio do nosso programa mensal “Carteiros do Condado… Sob lockdown, Xangai registra as 3 primeiras mortes de nova onda da Covid https://t.co/Tr4KLrLqkk Atualização das 13h30: CSN, Vale, BR Malls, JHSF e outros destaques - Finance News 
https://t.co/Me0xkbuRXR
#ações Great resignation: fenômeno da grande debandada chega ao Brasil https://t.co/i4o6IzQcqT VERTICALIZANDO. Por que a MWM muda o jogo na Tupy https://t.co/f75EBdU5Vy #TUPY3 https://t.co/McSASNRdZd Twitter (TWTR34) adota ‘pílula de veneno’ contra oferta de compra de Elon Musk https://t.co/Ulh20k5h1p",rt stockpickers_ redenção multimercados 🙌🏼 ontem ar episódio programa mensal carteiros condado… sob lockdown xangai registra primeiras mortes nova onda covid atualização csn vale br malls jhsf outros destaques finance news ações great resignation fenômeno grande debandada chega brasil verticalizando mwm muda jogo tupy tupy twitter twtr adota pílula veneno contra oferta compra elon musk,0.2263
2022-04-18 14:00:00,2022-04-18,14,"A avaliação do BTG Pactual para a prévia da Eztec - Finance News 
https://t.co/rAwSdHhcXn
#EZTC3 +Milionária: governo autoriza nova loteria da Caixa que pagará R$ 10 milhões; entenda https://t.co/Fed4ZQ5iI1 Delegados da PF convocam assembleia em protesto contra reajuste de 5% https://t.co/7xvVnY21LX RT @RaphaFigueredo: *** SAIU DO FORNO: *SEC INVESTIGA EX-CFO DO IRB BRASIL POR SUSPEITA DE FRAUDE Greve no BC: rankings de reclamações e de ouvidorias não serão divulgados nas datas previstas https://t.co/VMCLGLVGaw",avaliação btg pactual prévia eztec finance news eztc +milionária governo autoriza nova loteria caixa pagará milhões entenda delegados pf convocam assembleia protesto contra reajuste rt raphafigueredo saiu forno sec investiga ex-cfo irb brasil suspeita fraude greve bc rankings reclamações ouvidorias divulgados datas previstas,-0.8779
2022-04-18 15:00:00,2022-04-18,15,Inter (BIDI4;BIDI11): Novos termos de reestruturação societária aumentam chances de listagem da empresa nos EUA; ações sobem https://t.co/jtN9AjwIUR Decisão judicial impede Hopi Hari de pagar credores do plano de recuperação https://t.co/XEysN52odh,inter bidi bidi novos termos reestruturação societária aumentam chances listagem empresa eua ações sobem decisão judicial impede hopi hari pagar credores plano recuperação,0.2023
2022-04-18 16:00:00,2022-04-18,16,"MRV (MRVE3) registra recorde de vendas líquidas no 1º trimestre, a R$ 1,74 bilhão https://t.co/nRruZarOto Banco Mundial reduz previsão de crescimento do PIB global de 4,1% para 3,2% https://t.co/lq09g9GE4L Bloxs ao vivo agora!

Assista: https://t.co/P2dE4Y22xk 19 BDRs de ETFs da Gestora Global chegam à B3 https://t.co/1MwnjV1v23 FII HCTR11: possível conflito de interesse derruba novamente as cotações do fundo https://t.co/QSCFMPIPNq Itaú (ITUB4) adquire participação minoritária na Orbia e expande atuação no agronegócio https://t.co/k5Bh31qmmV Musk diz que conselho do Twitter não receberá pagamento, caso consiga comprar empresa https://t.co/mStXYHokKY Bullard, do Fed, quer os juros em até 3,5% ao fim do ano – Money Times https://t.co/e5Bi9IXLLD M&amp;A. Rock Content compra marketplace de freelancers nos EUA https://t.co/zpO1QadcZD https://t.co/D32QoFB7k8 Confiram as empresas que distribuíram ou ainda distribuem dividendos essa semana. Veja abaixo! 🗓️💲 👇

#B3 #Investimentos #MercadoFinanceiro #Dividendo #JCP #RendimentoTributado #Ações #MRFG3 https://t.co/3uPoI67GHS Inverno cripto: até quando vai a queda do Bitcoin? Melhor vender? https://t.co/C8MDId1IV1 Small Caps distribuem 35% do lucro de 2021 em proventos; o que esperar em 2022? https://t.co/zkTJRAcC6n Receba a amostra de 5 relatórios de investimento preparados pelos melhores analistas de mercado. Acesse gratuitamente.

https://t.co/Rh1ex3eXef Moonbirds: coleção de NFTs de corujas registra US$ 200 milhões em vendas na estreia https://t.co/JirHOiZ8vw Ibovespa recua pressionado por Petrobras (PETR4) e Vale (VALE3); dólar volta a cair https://t.co/T8BpL5Vnyk SEC e DOJ processam ex-CFO do IRB por fraude https://t.co/lCiFaBioBi #IRBR3 https://t.co/BvG8mb0VYN Inter retoma plano de migrar para Nasdaq https://t.co/2Pl1mJNlje #BIDI11 https://t.co/ifXvYe5eWh Project EVE quer inserir mulheres no mundo cripto https://t.co/c7in7pSjxt https://t.co/aaL8j2KF8J Usiminas (USIM5) abre temporada de balanços na 4ª: o que esperar da companhia e do setor de siderurgia e mineração no 1º tri https://t.co/Pmrq7oS6qF Governo diz que reajuste a servidor em 2022 não está definido e que prevê R$11,7 bi para aumentos em 2023 https://t.co/DlEYOw48Or Número de Bitcoins nas exchanges atinge menor nível desde 2018 https://t.co/3jJU9DJiYZ Boa notícia!

Vendas do varejo se recuperando em março. Abril está melhorando também. 

Fonte: Cielo https://t.co/cZVWcDC5Jx Campos Neto participa de painel do FMI e tem reuniões na segunda-feira https://t.co/EfIIwgonNZ PIB da China no 1º trimestre supera projeções, mas fraqueza em março levanta riscos https://t.co/fl9vigrvQo Banco Inter (BIDI11) retoma migração para Nasdaq e detalha opções para acionistas https://t.co/EqHjCQ0nrI Tupy ([ativo=TUPY3]) adquire MWM do Brasil por R$ 865 milhões https://t.co/rmgZ32XeIS Tupy celebra acordo para comprar a MWM do Brasil  - Finance News 
https://t.co/50dEZAsENd
#TUPY #TUPY3 @Greice_sales21 @TonfAnob @valuationfstyle Dividendos… https://t.co/YBcbx6OMX1",mrv mrve registra recorde vendas líquidas trimestre bilhão banco mundial reduz previsão crescimento pib global bloxs vivo agora assista bdrs etfs gestora global chegam fii hctr possível conflito interesse derruba novamente cotações fundo itaú itub adquire participação minoritária orbia expande atuação agronegócio musk diz conselho twitter receberá pagamento caso consiga comprar empresa bullard fed quer juros fim ano money times amp rock content compra marketplace freelancers eua confiram empresas distribuíram ainda distribuem dividendos semana veja abaixo 🗓️💲 investimentos mercadofinanceiro dividendo jcp rendimentotributado ações mrfg inverno cripto vai queda bitcoin melhor vender small caps distribuem lucro proventos esperar receba amostra relatórios investimento preparados melhores analistas mercado acesse gratuitamente moonbirds coleção nfts corujas registra us milhões vendas estreia ibovespa recua pressionado petrobras petr vale vale dólar volta cair sec doj processam ex-cfo irb fraude irbr inter retoma plano migrar nasdaq bidi project eve quer inserir mulheres mundo cripto usiminas usim abre temporada balanços esperar companhia setor siderurgia mineração tri governo diz reajuste servidor definido prevê bi aumentos número bitcoins exchanges atinge menor nível desde boa notícia vendas varejo recuperando março abril melhorando fonte cielo campos neto participa painel fmi reuniões segunda-feira pib china trimestre supera projeções fraqueza março levanta riscos banco inter bidi retoma migração nasdaq detalha opções acionistas tupy ativo=tupy adquire mwm brasil milhões tupy celebra acordo comprar mwm brasil finance news tupy tupy greice_sales tonfanob valuationfstyle dividendos…,0.7783
2022-04-19 10:00:00,2022-04-19,10,"Bolsonaro pede ajuda à diretora da OMC para garantir acesso a fertilizantes https://t.co/pVxWrqDDcs 6.

Riscos. Todas as classes de ativos possuem riscos, mas se você sabe quais são, será mais diligente na análise e na alocação de capital. Riscos na verdade vêm de você não saber o que está fazendo. 5.

Volatilidade. Muitos enxergam isso como risco, mas eu aprendi com o Buffett que as oscilações que o mercado entrega são na verdade oportunidades para comprarmos negócios excelentes abaixo do seu real preço. Aproveite essas oportunidades! 4.

Mentalidade de longo prazo. Buffett diz que se tem alguém sentado numa sombra hoje, é porque alguém plantou lá atrás. Quem pensa no longo prazo evita erros do tipo investir em negócios ruins e girar demais a carteira. 3.

Nunca perca dinheiro. Muitos se expõem a negócios fora dos seus círculos de competência. Seu dever como investidor é evitar erros. Se você conseguir isso, os acertos virão de forma automática.

Estude os seus erros e os de outros investidores. 2.

Negócios excelentes são vantagens competitivas. Empresas que têm margens elevadas, alta rentabilidade, baixo endividamento, e que são tocadas por profissionais competentes, criaram valor para seus acionistas com o tempo.  Em momentos de crise, foram mais resilientes. 1.

Por trás de cada ticker há uma empresa. Negócios com processos, marcas, pessoas e fluxos de caixa.

Quando se compra uma ação, é em uma empresa que você está investindo. Seu trabalho aqui é comprar empresas que tenham um desconto frente ao seu valor. 6 lições de investimentos que aprendi com Warren Buffett:

A thread// https://t.co/fR5YUSd0Um pode ser a próxima exchange cripto a realizar IPO https://t.co/F37rFZTME5 Rápidas: Petrobras, BR Malls, Aliansce, Aura Minerals, MRV, Gafisa, Tenda, Ferbasa, Mills  - Finance News 
https://t.co/2oXZBWMUs2
#PETR4 #Petrobras Argentina anuncia série de medidas econômicas, incluindo imposto por “ganho inesperado” https://t.co/vtG8iWaE4d IRB (IRBR3): SEC abre processo em NY contra ex-vice-presidente de Finanças da companhia https://t.co/xq92C0ebCZ Tenda (TEND3) tem queda de 23,5% nos lançamentos no 1º tri de 2022; XP vê dados operacionais fracos em “todas as frentes” https://t.co/eTg0fD0jye",bolsonaro pede ajuda diretora omc garantir acesso fertilizantes riscos todas classes ativos possuem riscos sabe quais diligente análise alocação capital riscos verdade vêm saber fazendo volatilidade muitos enxergam risco aprendi buffett oscilações mercado entrega verdade oportunidades comprarmos negócios excelentes abaixo real preço aproveite oportunidades mentalidade longo prazo buffett diz alguém sentado sombra hoje porque alguém plantou lá atrás pensa longo prazo evita erros tipo investir negócios ruins girar demais carteira nunca perca dinheiro muitos expõem negócios círculos competência dever investidor evitar erros conseguir acertos virão forma automática estude erros outros investidores negócios excelentes vantagens competitivas empresas têm margens elevadas alta rentabilidade baixo endividamento tocadas profissionais competentes criaram valor acionistas tempo momentos crise resilientes trás cada ticker empresa negócios processos marcas pessoas fluxos caixa compra ação empresa investindo trabalho aqui comprar empresas desconto frente valor lições investimentos aprendi warren buffett thread// pode ser próxima exchange cripto realizar ipo rápidas petrobras br malls aliansce aura minerals mrv gafisa tenda ferbasa mills finance news petr petrobras argentina anuncia série medidas econômicas incluindo imposto ganho inesperado irb irbr sec abre processo ny contra ex-vice-presidente finanças companhia tenda tend queda lançamentos tri xp vê dados operacionais fracos todas frentes,0.296
2022-04-19 11:00:00,2022-04-19,11,"Dona da Fiat suspende atividades em fábrica na Rússia quase 2 meses após invasão da Ucrânia https://t.co/obK4foOQRC Embraer (EMBR3) entrega 14 jatos no 1º tri de 2022; carteira de pedidos alcança US$17,3 bi https://t.co/1Hr2PTFG41 Loft demite 159 funcionários para reorganizar área de crédito https://t.co/gNKE3EyqGV Gol assina contrato de serviços de carga e logística com o Mercado Livre  - Finance News 
https://t.co/h7OPN8Jsfi
#GOLL4 #Gol MPF investiga iFood por suspeita de financiar campanha contra demandas dos entregadores https://t.co/KLsOfnsomJ",dona fiat suspende atividades fábrica rússia quase meses após invasão ucrânia embraer embr entrega jatos tri carteira pedidos alcança us bi loft demite funcionários reorganizar área crédito gol assina contrato serviços carga logística mercado livre finance news goll gol mpf investiga ifood suspeita financiar campanha contra demandas entregadores,0.3612
